Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160222:0200,17.16,72.05,0.0,-0.0,0.0,312.8,2.14,353.0,101413.0
20160222:0300,18.42,66.85,126.0,131.31,97.0,311.2,1.66,8.0,101513.0
20160222:0400,22.45,45.3,358.0,403.03,183.0,321.0,2.07,19.0,101573.0
20160222:0500,25.16,33.15,644.0,849.39,123.0,322.6,2.41,23.0,101653.0
20160222:0600,27.91,23.6,799.0,865.81,153.0,326.6,3.03,24.0,101593.0
20160222:0700,29.48,18.8,882.0,847.7,184.0,333.2,3.45,17.0,101543.0
20160222:0800,30.52,16.15,918.0,903.61,159.0,335.0,3.72,16.0,101413.0
20160222:0900,31.13,14.95,789.0,658.14,266.0,336.8,3.59,12.0,101304.0
20160222:1000,31.32,14.3,726.0,826.83,155.0,336.6,3.45,9.0,101154.0
20160222:1100,31.16,14.25,506.0,613.26,178.0,336.6,3.45,9.0,101134.0
20160222:1200,30.5,15.35,245.0,275.12,152.0,334.6,3.17,7.0,101124.0
20160222:1300,28.44,20.9,65.0,193.72,43.0,330.2,2.48,350.0,101174.0
20160222:1400,26.0,28.15,0.0,-0.0,0.0,325.0,2.41,335.0,101214.0
20160222:1500,24.29,35.9,0.0,-0.0,0.0,319.0,2.41,327.0,101304.0
20160222:1600,22.94,43.1,0.0,-0.0,0.0,315.0,2.41,320.0,101363.0
20160222:1700,21.75,50.05,0.0,-0.0,0.0,312.2,2.41,315.0,101413.0
20160222:1800,20.77,55.75,0.0,-0.0,0.0,309.2,2.41,313.0,101413.0
20160222:1900,19.83,62.8,0.0,-0.0,0.0,307.2,2.34,310.0,101363.0
20160222:2000,18.76,67.25,0.0,0.0,0.0,304.6,2.0,316.0,101314.0
20160222:2100,18.29,67.8,0.0,0.0,0.0,301.2,1.79,326.0,101244.0
20160222:2200,18.63,64.2,0.0,-0.0,0.0,299.0,1.52,334.0,101224.0
20160222:2300,18.48,62.75,0.0,-0.0,0.0,296.6,1.52,336.0,101214.0
20160223:0000,17.68,65.2,0.0,-0.0,0.0,294.4,1.59,337.0,101214.0
20160223:0100,16.57,69.75,0.0,-0.0,0.0,292.2,1.79,345.0,101224.0
20160223:0200,15.89,72.3,0.0,-0.0,0.0,290.8,1.86,355.0,101284.0
20160223:0300,17.46,67.85,179.0,464.29,75.0,292.2,1.59,8.0,101363.0
20160223:0400,22.82,40.55,421.0,697.05,116.0,298.8,1.93,16.0,101393.0
20160223:0500,25.95,28.05,641.0,820.3,135.0,308.8,2.34,20.0,101433.0
20160223:0600,28.59,20.15,807.0,883.08,145.0,319.6,2.97,22.0,101393.0
20160223:0700,30.36,15.7,896.0,880.38,168.0,325.2,3.66,21.0,101323.0
20160223:0800,31.5,13.25,912.0,870.32,178.0,329.2,3.79,23.0,101194.0
20160223:0900,32.19,12.05,860.0,869.78,166.0,332.4,3.72,18.0,101064.0
20160223:1000,32.5,11.3,741.0,875.13,134.0,333.4,3.66,14.0,100974.0
20160223:1100,32.36,11.05,547.0,792.41,121.0,334.0,3.52,13.0,100884.0
20160223:1200,31.65,12.45,315.0,654.92,92.0,331.6,2.9,8.0,100874.0
20160223:1300,29.45,17.95,73.0,276.46,41.0,327.8,2.41,347.0,100874.0
20160223:1400,26.8,24.9,0.0,-0.0,0.0,320.8,2.41,331.0,100954.0
20160223:1500,24.81,32.8,0.0,-0.0,0.0,315.8,2.21,320.0,101004.0
20160223:1600,23.13,41.05,0.0,-0.0,0.0,312.2,2.28,309.0,101074.0
20160223:1700,21.69,50.3,0.0,-0.0,0.0,309.0,2.48,298.0,101114.0
20160223:1800,20.65,59.3,0.0,-0.0,0.0,307.2,2.69,296.0,101084.0
20160223:1900,19.99,66.25,0.0,-0.0,0.0,305.6,2.69,297.0,101084.0
20160223:2000,19.23,70.75,0.0,0.0,0.0,303.4,2.48,295.0,101024.0
20160223:2100,18.38,75.1,0.0,0.0,0.0,301.4,2.34,292.0,101004.0
20160223:2200,17.58,78.85,0.0,-0.0,0.0,300.2,2.41,296.0,100964.0
20160223:2300,17.01,81.0,0.0,-0.0,0.0,302.4,2.34,306.0,100994.0
20160224:0000,16.47,82.4,0.0,-0.0,0.0,302.4,2.14,318.0,100974.0
20160224:0100,17.68,74.4,0.0,-0.0,0.0,303.4,1.52,318.0,101014.0
20160224:0200,19.63,64.85,0.0,-0.0,0.0,299.4,0.97,300.0,101074.0
20160224:0300,20.27,63.0,184.0,475.34,76.0,302.0,0.76,300.0,101144.0
20160224:0400,23.34,47.25,425.0,698.51,117.0,309.4,1.31,342.0,101184.0
20160224:0500,26.2,36.15,645.0,822.13,135.0,319.4,1.86,351.0,101224.0
20160224:0600,28.57,28.0,837.0,986.48,94.0,332.8,2.21,355.0,101164.0
20160224:0700,30.28,21.95,890.0,848.98,185.0,338.2,2.21,358.0,101124.0
20160224:0800,31.42,18.25,916.0,871.56,178.0,342.8,2.21,352.0,100984.0
20160224:0900,31.97,17.25,863.0,871.28,165.0,342.8,2.34,341.0,100884.0
20160224:1000,32.08,17.25,724.0,798.16,168.0,344.6,2.55,331.0,100795.0
20160224:1100,31.74,17.55,475.0,475.64,218.0,344.8,2.69,321.0,100785.0
20160224:1200,30.67,20.75,326.0,714.42,81.0,349.0,2.76,310.0,100765.0
20160224:1300,28.14,30.05,39.0,16.96,37.0,344.4,2.83,289.0,100805.0
20160224:1400,25.52,40.65,0.0,-0.0,0.0,350.6,2.76,278.0,100805.0
20160224:1500,23.81,51.15,0.0,-0.0,0.0,348.4,2.76,276.0,100894.0
20160224:1600,22.64,59.9,0.0,-0.0,0.0,346.0,2.97,280.0,100964.0
20160224:1700,21.53,68.6,0.0,-0.0,0.0,327.6,3.1,284.0,100974.0
20160224:1800,20.8,75.35,0.0,-0.0,0.0,319.0,3.1,292.0,100994.0
20160224:1900,20.75,75.5,0.0,-0.0,0.0,323.2,2.97,289.0,100994.0
20160224:2000,20.35,78.05,0.0,0.0,0.0,324.0,2.76,288.0,100974.0
20160224:2100,19.96,80.65,0.0,0.0,0.0,322.6,2.69,286.0,100964.0
20160224:2200,19.77,82.1,0.0,-0.0,0.0,332.4,2.62,288.0,100974.0
20160224:2300,19.48,83.55,0.0,-0.0,0.0,329.0,2.41,286.0,100944.0
20160225:0000,18.8,87.05,0.0,-0.0,0.0,318.8,2.07,284.0,100954.0
20160225:0100,17.84,90.3,0.0,-0.0,0.0,309.6,1.66,278.0,101014.0
20160225:0200,17.95,88.2,0.0,-0.0,0.0,306.6,1.38,269.0,101094.0
20160225:0300,20.34,81.55,166.0,316.76,93.0,311.8,0.69,274.0,101174.0
20160225:0400,23.25,62.1,405.0,576.11,149.0,327.2,1.1,322.0,101254.0
20160225:0500,25.83,45.25,620.0,706.89,179.0,341.2,1.52,339.0,101294.0
20160225:0600,28.19,33.5,672.0,449.3,332.0,345.6,1.86,348.0,101244.0
20160225:0700,29.71,27.8,415.0,29.98,390.0,361.0,2.07,345.0,101234.0
20160225:0800,30.45,26.15,940.0,939.85,141.0,363.8,2.21,337.0,101104.0
20160225:0900,30.92,25.0,858.0,839.23,183.0,368.8,2.14,336.0,101004.0
20160225:1000,31.25,23.7,597.0,394.54,321.0,364.2,2.07,337.0,100904.0
20160225:1100,31.02,23.65,544.0,751.37,136.0,365.2,2.28,332.0,100884.0
20160225:1200,30.16,26.25,328.0,715.24,81.0,366.8,2.41,322.0,100914.0
20160225:1300,28.19,34.25,84.0,374.96,39.0,359.8,2.48,306.0,100934.0
20160225:1400,25.55,44.3,0.0,-0.0,0.0,344.2,2.69,299.0,101034.0
20160225:1500,23.83,53.6,0.0,-0.0,0.0,332.4,2.55,298.0,101084.0
20160225:1600,22.71,61.15,0.0,-0.0,0.0,329.2,2.55,300.0,101164.0
20160225:1700,21.85,67.4,0.0,-0.0,0.0,323.4,2.48,303.0,101184.0
20160225:1800,21.11,73.4,0.0,-0.0,0.0,319.2,2.48,305.0,101184.0
20160225:1900,20.55,77.7,0.0,-0.0,0.0,319.0,2.69,296.0,101204.0
20160225:2000,20.27,78.75,0.0,0.0,0.0,320.4,2.62,298.0,101144.0
20160225:2100,20.03,79.0,0.0,0.0,0.0,321.2,2.55,299.0,101164.0
20160225:2200,19.71,79.3,0.0,-0.0,0.0,323.4,2.48,304.0,101134.0
20160225:2300,19.39,79.45,0.0,-0.0,0.0,324.0,2.48,313.0,101104.0
20160226:0000,19.02,79.25,0.0,-0.0,0.0,319.0,2.55,324.0,101134.0
20160226:0100,18.86,77.1,0.0,-0.0,0.0,322.25,2.62,338.0,101224.0
20160226:0200,18.75,73.85,0.0,-0.0,0.0,322.0,2.62,358.0,101274.0
20160226:0300,20.55,63.75,185.0,440.62,82.0,326.0,2.14,14.0,101393.0
20160226:0400,24.43,44.55,426.0,663.22,129.0,328.4,2.76,20.0,101453.0
20160226:0500,27.48,33.35,653.0,824.03,136.0,334.6,3.31,22.0,101473.0
20160226:0600,30.12,25.25,802.0,822.06,177.0,343.8,3.72,26.0,101463.0
20160226:0700,31.78,19.9,893.0,834.73,194.0,358.4,4.07,37.0,101393.0
20160226:0800,32.93,17.4,929.0,889.29,170.0,364.4,3.93,42.0,101284.0
20160226:0900,33.57,15.7,832.0,746.77,229.0,369.8,3.66,40.0,101194.0
20160226:1000,33.82,14.9,735.0,814.26,163.0,374.0,3.66,37.0,101134.0
20160226:1100,33.76,14.6,538.0,711.07,150.0,368.8,3.72,34.0,101074.0
20160226:1200,33.05,16.1,331.0,719.01,81.0,367.2,3.38,35.0,101064.0
20160226:1300,31.15,19.6,81.0,311.23,43.0,358.2,3.03,34.0,101104.0
20160226:1400,29.02,21.6,0.0,-0.0,0.0,350.0,3.24,39.0,101154.0
20160226:1500,27.58,23.2,0.0,-0.0,0.0,342.0,3.17,47.0,101224.0
20160226:1600,26.39,25.25,0.0,-0.0,0.0,337.4,2.97,56.0,101284.0
20160226:1700,25.18,28.0,0.0,-0.0,0.0,334.4,2.76,66.0,101333.0
20160226:1800,23.95,31.2,0.0,-0.0,0.0,331.2,2.69,74.0,101304.0
20160226:1900,23.21,30.55,0.0,-0.0,0.0,324.8,2.55,70.0,101294.0
20160226:2000,22.08,33.7,0.0,0.0,0.0,323.8,2.48,85.0,101264.0
20160226:2100,21.04,36.8,0.0,0.0,0.0,322.0,2.34,95.0,101224.0
20160226:2200,20.0,40.1,0.0,-0.0,0.0,321.2,2.14,93.0,101174.0
20160226:2300,19.3,42.55,0.0,-0.0,0.0,320.2,2.0,81.0,101194.0
20160227:0000,18.92,44.65,0.0,-0.0,0.0,318.2,1.93,64.0,101194.0
20160227:0100,17.98,49.65,0.0,-0.0,0.0,316.85,2.28,50.0,101254.0
20160227:0200,17.81,52.85,0.0,0.0,0.0,314.8,2.76,51.0,101343.0
20160227:0300,20.1,48.35,197.0,514.52,75.0,315.4,2.14,53.0,101433.0
20160227:0400,24.9,33.4,439.0,717.91,115.0,321.4,2.48,59.0,101503.0
20160227:0500,28.34,25.15,650.0,795.61,148.0,330.4,2.9,68.0,101493.0
20160227:0600,31.32,19.85,815.0,854.89,162.0,340.0,3.38,69.0,101483.0
20160227:0700,33.31,15.5,917.0,901.44,159.0,346.6,4.0,67.0,101403.0
20160227:0800,34.55,12.9,943.0,924.34,151.0,351.6,4.28,60.0,101294.0
20160227:0900,35.05,12.1,898.0,958.54,121.0,355.0,4.21,52.0,101194.0
20160227:1000,35.15,11.75,766.0,928.6,111.0,355.8,4.14,43.0,101104.0
20160227:1100,34.85,11.7,559.0,797.06,122.0,355.2,4.21,38.0,101084.0
20160227:1200,33.95,13.2,327.0,674.24,91.0,352.8,3.79,34.0,101084.0
20160227:1300,31.8,16.6,83.0,322.2,43.0,349.0,3.24,33.0,101124.0
20160227:1400,29.52,18.35,0.0,-0.0,0.0,342.2,3.24,39.0,101214.0
20160227:1500,27.95,19.95,0.0,-0.0,0.0,337.0,3.17,52.0,101284.0
20160227:1600,26.54,22.0,0.0,-0.0,0.0,332.8,3.1,63.0,101333.0
20160227:1700,25.17,24.55,0.0,-0.0,0.0,329.6,3.17,69.0,101333.0
20160227:1800,24.06,26.85,0.0,-0.0,0.0,326.8,3.24,72.0,101343.0
20160227:1900,23.27,28.45,0.0,-0.0,0.0,323.2,2.97,74.0,101314.0
20160227:2000,22.52,30.5,0.0,0.0,0.0,321.0,2.69,80.0,101284.0
20160227:2100,21.78,32.6,0.0,0.0,0.0,319.6,2.41,83.0,101264.0
20160227:2200,20.93,35.15,0.0,-0.0,0.0,318.6,2.34,82.0,101194.0
20160227:2300,20.11,37.85,0.0,-0.0,0.0,318.0,2.41,79.0,101244.0
20160228:0000,19.4,40.7,0.0,-0.0,0.0,317.2,2.34,70.0,101254.0
20160228:0100,18.8,44.25,0.0,-0.0,0.0,316.65,2.41,58.0,101284.0
20160228:0200,18.45,48.4,0.0,0.0,0.0,315.4,2.62,49.0,101393.0
20160228:0300,20.75,45.45,200.0,519.73,75.0,317.8,2.14,46.0,101503.0
20160228:0400,25.26,33.15,436.0,679.38,127.0,325.0,2.55,46.0,101543.0
20160228:0500,28.67,26.05,654.0,797.43,148.0,335.0,2.83,52.0,101563.0
20160228:0600,31.65,21.1,819.0,856.14,162.0,345.8,3.17,54.0,101513.0
20160228:0700,33.88,17.15,921.0,902.47,159.0,356.8,3.79,54.0,101443.0
20160228:0800,35.01,15.1,957.0,960.3,131.0,363.0,3.86,51.0,101314.0
20160228:0900,35.54,14.3,901.0,959.8,120.0,366.4,3.59,46.0,101194.0
20160228:1000,35.75,13.6,762.0,896.62,127.0,368.0,3.45,39.0,101124.0
20160228:1100,35.56,13.35,574.0,858.69,101.0,367.2,3.38,36.0,101054.0
20160228:1200,34.85,14.55,332.0,689.73,89.0,364.8,3.17,32.0,101074.0
20160228:1300,32.71,17.95,85.0,324.97,44.0,361.4,2.97,24.0,101094.0
20160228:1400,30.4,19.1,0.0,-0.0,0.0,354.8,3.24,23.0,101164.0
20160228:1500,28.91,20.15,0.0,-0.0,0.0,349.8,3.17,31.0,101244.0
20160228:1600,22.65,34.65,0.0,-0.0,0.0,333.68,2.36,40.0,101294.0
20160228:1700,22.87,34.31,0.0,-0.0,0.0,333.24,2.43,45.0,101343.0
20160228:1800,23.09,33.97,0.0,-0.0,0.0,332.79,2.5,44.0,101333.0
20160228:1900,23.3,33.63,0.0,-0.0,0.0,332.34,2.57,30.0,101343.0
20160228:2000,23.52,33.29,0.0,0.0,0.0,331.9,2.64,62.0,101304.0
20160228:2100,23.74,32.95,0.0,0.0,0.0,331.45,2.71,86.0,101304.0
20160228:2200,23.96,32.61,0.0,-0.0,0.0,331.01,2.78,98.0,101284.0
20160228:2300,24.17,32.28,0.0,-0.0,0.0,330.56,2.84,102.0,101323.0
20060301:0000,24.39,31.94,0.0,-0.0,0.0,330.12,2.91,17.0,100795.0
20060301:0100,24.61,31.6,0.0,-0.0,0.0,329.67,2.98,20.0,100835.0
20060301:0200,24.83,31.26,0.0,0.0,0.0,329.23,3.05,23.0,100864.0
20060301:0300,25.04,30.92,194.0,450.92,84.0,328.78,3.12,25.0,100954.0
20060301:0400,25.26,30.58,431.0,650.12,133.0,328.34,3.19,23.0,100994.0
20060301:0500,25.48,30.24,651.0,783.53,151.0,327.89,3.26,22.0,101044.0
20060301:0600,25.7,29.9,816.0,845.7,164.0,327.45,3.33,20.0,101024.0
20060301:0700,25.91,29.56,908.0,859.86,179.0,327.0,3.4,14.0,100954.0
20060301:0800,33.1,12.55,918.0,832.72,199.0,349.8,3.86,357.0,100845.0
20060301:0900,33.45,12.5,865.0,832.54,185.0,352.2,4.0,342.0,100735.0
20060301:1000,33.29,13.6,730.0,774.94,179.0,352.4,4.0,326.0,100665.0
20060301:1100,32.79,14.75,544.0,712.0,150.0,351.4,4.14,314.0,100625.0
20060301:1200,31.87,16.0,315.0,572.54,112.0,348.6,4.21,304.0,100625.0
20060301:1300,29.7,22.0,84.0,304.32,45.0,344.4,3.72,291.0,100665.0
20060301:1400,27.19,29.9,0.0,-0.0,0.0,338.2,3.86,287.0,100725.0
20060301:1500,25.86,35.45,0.0,-0.0,0.0,333.0,3.86,289.0,100805.0
20060301:1600,25.02,38.45,0.0,-0.0,0.0,328.8,3.79,295.0,100884.0
20060301:1700,24.37,39.3,0.0,-0.0,0.0,324.6,3.72,303.0,100924.0
20060301:1800,23.74,39.4,0.0,-0.0,0.0,321.0,3.52,310.0,100944.0
20060301:1900,22.93,41.4,0.0,-0.0,0.0,317.2,3.24,312.0,100884.0
20060301:2000,22.23,43.35,0.0,0.0,0.0,314.0,3.17,314.0,100854.0
20060301:2100,21.59,46.2,0.0,0.0,0.0,311.2,3.03,317.0,100825.0
20060301:2200,21.02,48.95,0.0,-0.0,0.0,308.6,2.9,323.0,100845.0
20060301:2300,20.45,51.55,0.0,-0.0,0.0,306.0,2.76,331.0,100825.0
20060302:0000,19.63,55.0,0.0,-0.0,0.0,303.8,2.34,345.0,100854.0
20060302:0100,18.51,59.35,0.0,-0.0,0.0,302.0,2.07,12.0,100924.0
20060302:0200,17.68,63.7,0.0,0.0,0.0,301.0,1.93,41.0,100964.0
20060302:0300,19.84,60.75,204.0,509.25,78.0,303.4,1.38,48.0,101064.0
20060302:0400,24.5,35.7,442.0,690.54,123.0,311.2,2.14,31.0,101124.0
20060302:0500,27.25,27.2,645.0,741.73,169.0,320.2,2.62,25.0,101154.0
20060302:0600,29.8,20.6,816.0,830.19,173.0,329.0,3.1,26.0,101104.0
20060302:0700,31.72,15.55,912.0,859.91,180.0,335.0,3.38,26.0,101024.0
20060302:0800,32.92,12.25,906.0,786.89,224.0,339.2,3.03,22.0,100904.0
20060302:0900,33.46,10.7,854.0,786.76,209.0,340.8,2.62,5.0,100795.0
20060302:1000,33.56,10.1,725.0,745.31,193.0,340.2,2.55,351.0,100725.0
20060302:1100,33.16,10.85,546.0,712.41,150.0,337.8,2.69,343.0,100665.0
20060302:1200,32.29,12.9,319.0,585.8,110.0,334.6,2.76,331.0,100655.0
20060302:1300,29.95,20.0,86.0,307.44,46.0,330.2,2.76,311.0,100685.0
20060302:1400,26.86,31.35,0.0,-0.0,0.0,324.2,3.45,299.0,100735.0
20060302:1500,24.78,44.85,0.0,-0.0,0.0,319.8,3.66,296.0,100795.0
20060302:1600,23.38,57.8,0.0,-0.0,0.0,316.0,3.66,295.0,100874.0
20060302:1700,22.47,66.3,0.0,-0.0,0.0,312.8,3.45,296.0,100924.0
20060302:1800,21.89,68.95,0.0,-0.0,0.0,310.0,3.17,296.0,100934.0
20060302:1900,21.46,69.7,0.0,-0.0,0.0,307.8,3.1,300.0,100894.0
20060302:2000,21.0,69.6,0.0,0.0,0.0,305.4,2.9,301.0,100884.0
20060302:2100,20.48,70.35,0.0,0.0,0.0,303.4,2.69,303.0,100845.0
20060302:2200,19.85,71.95,0.0,-0.0,0.0,301.2,2.55,307.0,100805.0
20060302:2300,19.14,74.35,0.0,-0.0,0.0,299.6,2.55,316.0,100795.0
20060303:0000,18.47,76.85,0.0,-0.0,0.0,298.6,2.62,329.0,100835.0
20060303:0100,17.79,80.2,0.0,-0.0,0.0,298.2,2.48,339.0,100864.0
20060303:0200,17.06,83.85,0.0,0.0,0.0,297.8,2.07,342.0,100944.0
20060303:0300,19.76,75.85,203.0,478.2,83.0,301.8,1.38,344.0,101014.0
20060303:0400,24.46,51.0,446.0,693.79,123.0,311.8,1.93,347.0,101074.0
20060303:0500,27.37,38.75,649.0,743.77,169.0,324.2,2.41,344.0,101114.0
20060303:0600,29.89,28.2,811.0,800.69,188.0,335.4,2.83,343.0,101094.0
20060303:0700,31.61,20.95,901.0,813.17,206.0,343.4,3.1,339.0,101034.0
20060303:0800,32.52,17.9,920.0,818.45,208.0,348.2,2.83,336.0,100924.0
20060303:0900,32.88,17.6,857.0,787.54,209.0,350.2,2.69,326.0,100815.0
20060303:1000,32.96,17.5,732.0,762.01,186.0,351.2,3.17,314.0,100715.0
20060303:1100,32.52,18.1,552.0,727.19,146.0,350.6,3.72,305.0,100685.0
20060303:1200,31.36,20.95,321.0,587.83,110.0,347.6,4.14,293.0,100715.0
20060303:1300,28.83,30.6,88.0,318.11,46.0,343.4,4.07,281.0,100765.0
20060303:1400,26.21,40.7,0.0,-0.0,0.0,336.6,4.21,280.0,100815.0
20060303:1500,24.73,48.25,0.0,-0.0,0.0,329.8,4.21,282.0,100864.0
20060303:1600,23.78,54.2,0.0,-0.0,0.0,323.2,4.07,283.0,100894.0
20060303:1700,23.05,58.55,0.0,-0.0,0.0,319.6,3.72,282.0,100914.0
20060303:1800,22.32,63.55,0.0,-0.0,0.0,316.2,3.38,280.0,100914.0
20060303:1900,21.61,72.2,0.0,-0.0,0.0,313.8,3.31,275.0,100894.0
20060303:2000,20.97,80.1,0.0,0.0,0.0,312.8,3.24,277.0,100864.0
20060303:2100,20.51,86.4,0.0,0.0,0.0,311.8,3.1,281.0,100835.0
20060303:2200,20.15,89.6,0.0,-0.0,0.0,311.6,2.9,287.0,100815.0
20060303:2300,19.94,90.6,0.0,-0.0,0.0,311.6,2.76,293.0,100884.0
20060304:0000,19.64,90.65,0.0,-0.0,0.0,311.0,2.55,296.0,100884.0
20060304:0100,19.23,90.7,0.0,-0.0,0.0,308.8,2.34,296.0,100964.0
20060304:0200,18.68,91.3,0.0,0.0,0.0,306.6,2.14,293.0,100994.0
20060304:0300,20.16,86.1,207.0,479.39,85.0,308.0,1.38,297.0,101064.0
20060304:0400,24.07,56.55,450.0,694.82,124.0,319.0,1.86,314.0,101124.0
20060304:0500,26.69,39.75,660.0,773.52,158.0,324.8,2.07,323.0,101144.0
20060304:0600,29.12,27.85,815.0,800.89,189.0,333.4,2.41,328.0,101104.0
20060304:0700,30.79,22.45,915.0,846.06,189.0,340.6,2.62,322.0,101044.0
20060304:0800,31.9,19.05,918.0,803.99,216.0,344.0,2.83,320.0,100934.0
20060304:0900,32.4,17.75,860.0,787.13,210.0,346.0,2.62,314.0,100835.0
20060304:1000,32.49,17.45,739.0,777.23,180.0,346.8,2.76,307.0,100765.0
20060304:1100,32.08,18.85,555.0,727.64,147.0,345.8,3.1,302.0,100735.0
20060304:1200,30.91,23.5,324.0,589.89,111.0,344.2,3.72,297.0,100745.0
20060304:1300,28.43,35.35,90.0,328.55,46.0,340.0,3.79,292.0,100805.0
20060304:1400,25.52,50.9,0.0,-0.0,0.0,333.8,3.86,286.0,100874.0
20060304:1500,23.82,62.4,0.0,-0.0,0.0,327.8,3.79,280.0,100944.0
20060304:1600,22.67,71.9,0.0,-0.0,0.0,323.2,3.66,276.0,100994.0
20060304:1700,21.88,79.1,0.0,-0.0,0.0,319.6,3.45,275.0,101044.0
20060304:1800,21.26,84.45,0.0,-0.0,0.0,317.6,3.24,275.0,101014.0
20060304:1900,20.79,88.05,0.0,-0.0,0.0,315.8,3.24,275.0,100994.0
20060304:2000,20.43,90.15,0.0,0.0,0.0,315.0,3.1,278.0,100944.0
20060304:2100,20.09,90.8,0.0,0.0,0.0,314.0,2.83,282.0,100934.0
20060304:2200,19.8,91.25,0.0,-0.0,0.0,312.8,2.69,288.0,100904.0
20060304:2300,19.5,91.8,0.0,-0.0,0.0,311.6,2.41,297.0,100934.0
20060305:0000,19.07,92.95,0.0,-0.0,0.0,310.6,2.14,306.0,100944.0
20060305:0100,18.28,94.7,0.0,-0.0,0.0,309.4,1.79,316.0,101014.0
20060305:0200,17.89,94.65,0.0,0.0,0.0,308.6,1.45,326.0,101054.0
20060305:0300,20.12,88.6,212.0,492.1,85.0,312.8,1.24,336.0,101144.0
20060305:0400,23.23,66.3,450.0,672.54,132.0,318.6,1.86,337.0,101184.0
20060305:0500,25.83,47.55,664.0,775.34,158.0,329.0,2.21,335.0,101224.0
20060305:0600,28.24,32.8,828.0,832.93,174.0,338.0,2.55,330.0,101204.0
20060305:0700,29.75,26.6,929.0,879.88,171.0,346.0,3.17,314.0,101124.0
20060305:0800,30.77,22.4,927.0,820.47,208.0,347.6,3.45,308.0,101054.0
20060305:0900,31.23,21.15,873.0,819.34,194.0,349.0,3.66,300.0,100954.0
20060305:1000,31.21,21.25,742.0,777.15,181.0,349.0,3.72,296.0,100864.0
20060305:1100,30.74,22.6,557.0,729.91,146.0,348.0,3.86,290.0,100835.0
20060305:1200,29.63,26.45,327.0,603.01,108.0,345.2,4.07,285.0,100845.0
20060305:1300,27.47,36.8,95.0,368.25,45.0,340.6,3.86,280.0,100914.0
20060305:1400,24.89,50.45,0.0,-0.0,0.0,333.4,3.86,277.0,100934.0
20060305:1500,23.34,61.25,0.0,-0.0,0.0,326.0,3.79,274.0,100974.0
20060305:1600,22.26,70.15,0.0,-0.0,0.0,322.0,3.66,274.0,101024.0
20060305:1700,21.43,78.5,0.0,-0.0,0.0,316.8,3.45,274.0,101054.0
20060305:1800,20.79,85.2,0.0,-0.0,0.0,315.0,3.31,274.0,101064.0
20060305:1900,20.35,89.3,0.0,-0.0,0.0,314.0,3.24,273.0,101044.0
20060305:2000,20.01,91.25,0.0,0.0,0.0,312.8,3.17,274.0,101034.0
20060305:2100,19.8,91.9,0.0,0.0,0.0,312.0,3.1,276.0,100984.0
20060305:2200,19.62,92.15,0.0,-0.0,0.0,312.0,3.1,281.0,100984.0
20060305:2300,19.44,92.35,0.0,-0.0,0.0,311.4,2.9,288.0,100944.0
20060306:0000,19.24,92.65,0.0,-0.0,0.0,311.0,2.69,297.0,100974.0
20060306:0100,18.99,93.2,0.0,-0.0,0.0,310.85,2.55,308.0,101044.0
20060306:0200,18.82,93.9,0.0,0.0,0.0,310.6,2.34,318.0,101104.0
20060306:0300,20.33,90.25,211.0,462.37,90.0,313.8,2.0,328.0,101174.0
20060306:0400,22.81,73.55,456.0,686.26,129.0,321.4,2.55,332.0,101254.0
20060306:0500,25.12,55.95,672.0,790.86,153.0,331.0,2.41,335.0,101264.0
20060306:0600,27.34,41.55,832.0,834.27,174.0,340.4,2.28,336.0,101234.0
20060306:0700,28.93,34.45,917.0,831.36,198.0,347.4,2.28,314.0,101184.0
20060306:0800,30.15,29.0,931.0,820.94,209.0,350.8,2.48,303.0,101044.0
20060306:0900,30.87,26.3,886.0,851.37,178.0,352.2,2.83,296.0,100954.0
20060306:1000,30.99,25.8,753.0,808.86,167.0,352.6,3.24,294.0,100864.0
20060306:1100,30.54,27.1,554.0,702.15,157.0,350.8,3.66,296.0,100845.0
20060306:1200,29.38,31.4,330.0,602.35,110.0,348.4,4.0,294.0,100845.0
20060306:1300,27.27,41.9,94.0,341.56,47.0,343.8,3.66,289.0,100914.0
20060306:1400,24.74,56.25,0.0,-0.0,0.0,337.4,3.59,285.0,100964.0
20060306:1500,23.24,66.75,0.0,-0.0,0.0,331.0,3.59,281.0,101024.0
20060306:1600,22.22,75.0,0.0,-0.0,0.0,326.4,3.52,278.0,101094.0
20060306:1700,21.46,82.1,0.0,-0.0,0.0,322.4,3.31,279.0,101104.0
20060306:1800,20.85,87.55,0.0,-0.0,0.0,319.6,3.17,283.0,101094.0
20060306:1900,20.36,90.0,0.0,-0.0,0.0,316.4,3.1,289.0,101064.0
20060306:2000,19.98,91.5,0.0,0.0,0.0,314.4,2.97,291.0,101024.0
20060306:2100,19.68,92.45,0.0,0.0,0.0,313.4,2.76,291.0,100984.0
20060306:2200,19.38,93.25,0.0,-0.0,0.0,312.0,2.62,292.0,100994.0
20060306:2300,19.12,93.95,0.0,-0.0,0.0,311.2,2.55,296.0,100964.0
20060307:0000,18.88,94.75,0.0,-0.0,0.0,310.4,2.41,302.0,100974.0
